SO,n,total,perc
caring for patients with mesothelioma principles and guidelines,2,1063721,1.8801922684613728e-6
carpal instability: the comprehensive case-based approach,2,1063721,1.8801922684613728e-6
carpenter s exotic animal formulary sixth edition,2,1063721,1.8801922684613728e-6
cartilage injury of the knee state of the art treatment and controversies,2,1063721,1.8801922684613728e-6
caryologia,2,1063721,1.8801922684613728e-6
case reports in dermatological medicine,2,1063721,1.8801922684613728e-6
case reports in immunology,2,1063721,1.8801922684613728e-6
cases on establishing effective collaborations in academic libraries,2,1063721,1.8801922684613728e-6
cases on instructional design and performance outcomes in medical education,2,1063721,1.8801922684613728e-6
casting a movement the welcome table initiative,2,1063721,1.8801922684613728e-6
catalysts for change managing libraries in the 1990s,2,1063721,1.8801922684613728e-6
causation and cognition in early modern philosophy,2,1063721,1.8801922684613728e-6
cave and worship in ancient greece new approaches to landscape and ritual,2,1063721,1.8801922684613728e-6
cea critic,2,1063721,1.8801922684613728e-6
cell cycle analysis via brdu hoechst flow cytometry principles and applications,2,1063721,1.8801922684613728e-6
cell free circulating dna purification and analysis techniques,2,1063721,1.8801922684613728e-6
cell host microbe,2,1063721,1.8801922684613728e-6
cell sources for ipscs,2,1063721,1.8801922684613728e-6
cell surface carbohydrates and cell development,2,1063721,1.8801922684613728e-6
cellular and molecular biology,2,1063721,1.8801922684613728e-6
cellular senescence in disease,2,1063721,1.8801922684613728e-6
cellular signal transduction in toxicology and pharmacology data collection analysis and interpretation,2,1063721,1.8801922684613728e-6
centenarians an example of positive biology,2,1063721,1.8801922684613728e-6
central and eastern europe the opening curtain,2,1063721,1.8801922684613728e-6
central banks and supervisory architecture in europe lessons from crises in the 21st century,2,1063721,1.8801922684613728e-6
cephalalgia an international journal of headache,2,1063721,1.8801922684613728e-6
ceramic interfaces 2,2,1063721,1.8801922684613728e-6
ceramica,2,1063721,1.8801922684613728e-6
ceramics art and perception,2,1063721,1.8801922684613728e-6
cerebral dural arteriovenous fistulas,2,1063721,1.8801922684613728e-6
cerebrospinal fluid and subarachnoid space pathology and disorders volume 2,2,1063721,1.8801922684613728e-6
cerebrovascular diseases extra,2,1063721,1.8801922684613728e-6
chakshudana or opening the eyes seeing south asian art anew,2,1063721,1.8801922684613728e-6
challenge of the new international economic order,2,1063721,1.8801922684613728e-6
challenges and solutions against visceral leishmaniasis,2,1063721,1.8801922684613728e-6
change in emotion and mental health,2,1063721,1.8801922684613728e-6
changes and continuities in chinese communism volume i ideology politics and foreign policy,2,1063721,1.8801922684613728e-6
characterization of nanoparticles measurement processes for nanoparticles,2,1063721,1.8801922684613728e-6
charter school solution distinguishing fact from rhetoric,2,1063721,1.8801922684613728e-6
charting limitations on trademark rights,2,1063721,1.8801922684613728e-6
chemical catalysts for biomass upgrading,2,1063721,1.8801922684613728e-6
chemical engineering communications,2,1063721,1.8801922684613728e-6
chemical engineering education,2,1063721,1.8801922684613728e-6
chemical engineering in the pharmaceutical industry,2,1063721,1.8801922684613728e-6
chemical engineering science x,2,1063721,1.8801922684613728e-6
chemistry and pharmacology of drug discovery,2,1063721,1.8801922684613728e-6
chemistry of natural compounds,2,1063721,1.8801922684613728e-6
chemistry teacher international,2,1063721,1.8801922684613728e-6
chemometrics and cheminformatics in aquatic toxicology,2,1063721,1.8801922684613728e-6
chiang mai university journal of natural sciences,2,1063721,1.8801922684613728e-6
child adolescent and family refugee mental health a global perspective,2,1063721,1.8801922684613728e-6
child and family behavior therapy,2,1063721,1.8801922684613728e-6
child maltreatment an introduction to the medical evaluation,2,1063721,1.8801922684613728e-6
"child: care, health and development",2,1063721,1.8801922684613728e-6
childbirth and authoritative knowledge cross cultural perspectives,2,1063721,1.8801922684613728e-6
childhood,2,1063721,1.8801922684613728e-6
childhood obsessive-compulsive and related disorders: assessment and treatment,2,1063721,1.8801922684613728e-6
children in family therapy treatment and training,2,1063721,1.8801922684613728e-6
children media and technology access equity diversity and inclusion,2,1063721,1.8801922684613728e-6
children of color research health and policy issues,2,1063721,1.8801922684613728e-6
children s literature association quarterly,2,1063721,1.8801922684613728e-6
children with medical complexity in the emergency department a case based guide,2,1063721,1.8801922684613728e-6
chilean journal of agricultural and animal sciences,2,1063721,1.8801922684613728e-6
china and ashkenazic jewry transcultural encounters,2,1063721,1.8801922684613728e-6
china and europe on the new silk road connecting universities across eurasia,2,1063721,1.8801922684613728e-6
china geology,2,1063721,1.8801922684613728e-6
china oncology,2,1063721,1.8801922684613728e-6
china review,2,1063721,1.8801922684613728e-6
china s intellectuals and the state in search of a new relationship,2,1063721,1.8801922684613728e-6
china s media media s china,2,1063721,1.8801922684613728e-6
chinese economy,2,1063721,1.8801922684613728e-6
chinese films abroad distribution and translation,2,1063721,1.8801922684613728e-6
chinese journal of academic radiology,2,1063721,1.8801922684613728e-6
chinese journal of anesthesiology,2,1063721,1.8801922684613728e-6
chinese journal of applied linguistics,2,1063721,1.8801922684613728e-6
chinese journal of chemical physics,2,1063721,1.8801922684613728e-6
chinese journal of epidemiology,2,1063721,1.8801922684613728e-6
chinese journal of experimental ophthalmology,2,1063721,1.8801922684613728e-6
chinese journal of experimental traditional medical formulae,2,1063721,1.8801922684613728e-6
chinese journal of medical imaging technology,2,1063721,1.8801922684613728e-6
chinese journal of radiation oncology,2,1063721,1.8801922684613728e-6
chinese language and discourse,2,1063721,1.8801922684613728e-6
chinese law and government,2,1063721,1.8801922684613728e-6
chinese medicine united kingdom,2,1063721,1.8801922684613728e-6
chinese pursuit of happiness anxieties hopes and moral tensions in everyday life,2,1063721,1.8801922684613728e-6
chirurgia turin,2,1063721,1.8801922684613728e-6
cholecystokinin from gallbladder to cognition and beyond,2,1063721,1.8801922684613728e-6
cholesterol from chemistry and biophysics to the clinic,2,1063721,1.8801922684613728e-6
christian bioethics,2,1063721,1.8801922684613728e-6
christianity and literature,2,1063721,1.8801922684613728e-6
christianity in eastern and southern europe,2,1063721,1.8801922684613728e-6
christianity in south and central asia christianity in south and central a,2,1063721,1.8801922684613728e-6
chromatin readers in health and disease,2,1063721,1.8801922684613728e-6
chronic disease and disability the pediatric lung inaugural genetic and immunological perspectives second edition,2,1063721,1.8801922684613728e-6
chronic disease and disability the pediatric lung second edition infectious surgical vascular endocrine and behavioral perspectives,2,1063721,1.8801922684613728e-6
chulalongkorn medical journal,2,1063721,1.8801922684613728e-6
church history,2,1063721,1.8801922684613728e-6
cigre science and engineering,2,1063721,1.8801922684613728e-6
cinema and the environment in eastern europe from communism to capitalism,2,1063721,1.8801922684613728e-6
circadian rhythm sleep wake disorders an evidence based guide for clinicians and investigators,2,1063721,1.8801922684613728e-6
circuit world,2,1063721,1.8801922684613728e-6
circular plastics technologies chemical recycling,2,1063721,1.8801922684613728e-6
circulation and control artistic culture and intellectual property in the nineteenth century,2,1063721,1.8801922684613728e-6
"cism international centre for mechanical sciences, courses and lectures",2,1063721,1.8801922684613728e-6
cities of medieval iran,2,1063721,1.8801922684613728e-6
citizen science: theory and practice,2,1063721,1.8801922684613728e-6
citrus industry volume ii the production of the crop,2,1063721,1.8801922684613728e-6
city,2,1063721,1.8801922684613728e-6
civil military relations in the soviet and yugoslav successor states,2,1063721,1.8801922684613728e-6
civility free speech and academic freedom in higher education faculty on the margins,2,1063721,1.8801922684613728e-6
classroom assessment and educational measurement,2,1063721,1.8801922684613728e-6
classroom research on chinese as a second language,2,1063721,1.8801922684613728e-6
cleaner waste systems,2,1063721,1.8801922684613728e-6
cleft palate-craniofacial journal,2,1063721,1.8801922684613728e-6
climate and american literature,2,1063721,1.8801922684613728e-6
climate and literature,2,1063721,1.8801922684613728e-6
climate change and business historical perspectives,2,1063721,1.8801922684613728e-6
climate change and journalism negotiating rifts of time,2,1063721,1.8801922684613728e-6
climate impacts on extreme weather current to future changes on a local to global scale,2,1063721,1.8801922684613728e-6
climate s impact on food supplies strategies and technologies for climate defensive food production,2,1063721,1.8801922684613728e-6
climate ticks and disease,2,1063721,1.8801922684613728e-6
climatic and ecological change in the americas a perspective from historical ecology,2,1063721,1.8801922684613728e-6
clinica e investigacion en arteriosclerosis,2,1063721,1.8801922684613728e-6
clinica terapeutica,2,1063721,1.8801922684613728e-6
clinical and experimental vaccine research,2,1063721,1.8801922684613728e-6
clinical and translational medicine,2,1063721,1.8801922684613728e-6
clinical applications of digital dental technology second edition,2,1063721,1.8801922684613728e-6
clinical atlas of anterior segment ocular coherence tomography optical coherence tomography,2,1063721,1.8801922684613728e-6
clinical bioenergetics from pathophysiology to clinical translation,2,1063721,1.8801922684613728e-6
clinical cases in tropical medicine,2,1063721,1.8801922684613728e-6
clinical decision support and beyond: progress and opportunities in knowledge-enhanced health and healthcare,2,1063721,1.8801922684613728e-6
clinical decision-making in oral medicine: a concise guide to diagnosis and treatment,2,1063721,1.8801922684613728e-6
clinical diagnosis in physical medicine rehabilitation case by case,2,1063721,1.8801922684613728e-6
clinical medicine insights oncology,2,1063721,1.8801922684613728e-6
clinical nephrogeriatrics an evidence based guide,2,1063721,1.8801922684613728e-6
clinical nephrology - case studies,2,1063721,1.8801922684613728e-6
clinical neuroembryology development and developmental disorders of the human central nervous system third edition,2,1063721,1.8801922684613728e-6
clinical oncology an encompassing overview,2,1063721,1.8801922684613728e-6
clinical optometry,2,1063721,1.8801922684613728e-6
clinical psychologist,2,1063721,1.8801922684613728e-6
clinical supervisor,2,1063721,1.8801922684613728e-6
clinical treatment of the criminal offender in outpatient mental health settings new and emerging perspectives,2,1063721,1.8801922684613728e-6
clinical understanding of the human gut microbiome,2,1063721,1.8801922684613728e-6
cliodynamics,2,1063721,1.8801922684613728e-6
clouds and climate climate science s greatest challenge,2,1063721,1.8801922684613728e-6
coach me your personal board of directors leadership advice from the world s greatest coaches,2,1063721,1.8801922684613728e-6
coaching,2,1063721,1.8801922684613728e-6
coal surface mining impacts of reclamation,2,1063721,1.8801922684613728e-6
coasts and estuaries the future,2,1063721,1.8801922684613728e-6
cochrane handbook for systematic reviews of interventions,2,1063721,1.8801922684613728e-6
coded optical imaging,2,1063721,1.8801922684613728e-6
cogent business and management,2,1063721,1.8801922684613728e-6
cogent economics and finance,2,1063721,1.8801922684613728e-6
cogent social sciences,2,1063721,1.8801922684613728e-6
cognition and addiction a researcher s guide from mechanisms towards interventions,2,1063721,1.8801922684613728e-6
cognition and categorization,2,1063721,1.8801922684613728e-6
cognitive foundations for improving mathematical learning,2,1063721,1.8801922684613728e-6
cognitive rehabilitation and neuroimaging examining the evidence from brain to behavior,2,1063721,1.8801922684613728e-6
cognitive research: principles and implications,2,1063721,1.8801922684613728e-6
cognitive robotics,2,1063721,1.8801922684613728e-6
cognitive science of religion a methodological introduction to key empirical studies,2,1063721,1.8801922684613728e-6
cognitive semiotics,2,1063721,1.8801922684613728e-6
cold war and asian cinemas,2,1063721,1.8801922684613728e-6
collaborative research and social change applied anthropology in action,2,1063721,1.8801922684613728e-6
collectanea mathematica,2,1063721,1.8801922684613728e-6
collection management,2,1063721,1.8801922684613728e-6
collection management in sci tech libraries,2,1063721,1.8801922684613728e-6
collective bargaining in higher education best practices for promoting collaboration equity and measurable outcomes,2,1063721,1.8801922684613728e-6
college in the crosshairs an administrative perspective on prevention of gun violence,2,1063721,1.8801922684613728e-6
collegiate aviation review,2,1063721,1.8801922684613728e-6
colloids and surfaces a: physicochemical and engineering aspects,2,1063721,1.8801922684613728e-6
colombia forestal,2,1063721,1.8801922684613728e-6
colonic diverticular disease,2,1063721,1.8801922684613728e-6
columbia guide to basic elements of eye care a manual for healthcare professionals,2,1063721,1.8801922684613728e-6
coluna columna,2,1063721,1.8801922684613728e-6
coma and disorders of consciousness third edition,2,1063721,1.8801922684613728e-6
combination products handbook a practical guide for combination products and other combined use systems,2,1063721,1.8801922684613728e-6
comedy cinema theory,2,1063721,1.8801922684613728e-6
commentarii mathematici helvetici,2,1063721,1.8801922684613728e-6
comments on inorganic chemistry,2,1063721,1.8801922684613728e-6
common cases in women’s primary care clinics,2,1063721,1.8801922684613728e-6
common issues in breast cancer survivors a practical guide to evaluation and management,2,1063721,1.8801922684613728e-6
common liver diseases and transplantation an algorithmic approach to work up and management,2,1063721,1.8801922684613728e-6
common minds themes from the philosophy of philip pettit,2,1063721,1.8801922684613728e-6
communication and critical cultural studies,2,1063721,1.8801922684613728e-6
communication and medicine,2,1063721,1.8801922684613728e-6
communication review,2,1063721,1.8801922684613728e-6
communication teacher,2,1063721,1.8801922684613728e-6
communications in analysis and geometry,2,1063721,1.8801922684613728e-6
communications in number theory and physics,2,1063721,1.8801922684613728e-6
communist and post communist studies,2,1063721,1.8801922684613728e-6
community based integrated care for older adults a practical guide,2,1063721,1.8801922684613728e-6
community development journal,2,1063721,1.8801922684613728e-6
"community, work and family",2,1063721,1.8801922684613728e-6
comorbidity between mental and physical disorders identification management and treatment,2,1063721,1.8801922684613728e-6
comparative capital punishment,2,1063721,1.8801922684613728e-6
comparative civil procedure research handbooks in comparative law,2,1063721,1.8801922684613728e-6
comparative constitution making,2,1063721,1.8801922684613728e-6
comparative drama,2,1063721,1.8801922684613728e-6
comparative economic studies,2,1063721,1.8801922684613728e-6
compendium of crop genome designing for nutraceuticals,2,1063721,1.8801922684613728e-6
compleat plattmaker essays on chart map and globe making in england in the seventeenth and eighteenth centuries,2,1063721,1.8801922684613728e-6
complementary medicine research,2,1063721,1.8801922684613728e-6
complex analysis and operator theory,2,1063721,1.8801922684613728e-6
complex systems and computational biology approaches to acute inflammation a framework for model based precision medicine,2,1063721,1.8801922684613728e-6
complex systems in the social and behavioral sciences theory method and application,2,1063721,1.8801922684613728e-6
complications of pain relieving procedures an illustrated guide,2,1063721,1.8801922684613728e-6
composite interfaces,2,1063721,1.8801922684613728e-6
compositionality,2,1063721,1.8801922684613728e-6
comprehensive clinical approach to diabetes during pregnancy,2,1063721,1.8801922684613728e-6
comprehensive guide to hepatitis advances,2,1063721,1.8801922684613728e-6
comprehensive hematology and stem cell research volume 1 5,2,1063721,1.8801922684613728e-6
comprehensive mechanics of materials volume 1 4,2,1063721,1.8801922684613728e-6
comprehensive natural products iii,2,1063721,1.8801922684613728e-6
"comprehensive precision medicine, first edition, volume 1-2",2,1063721,1.8801922684613728e-6
comptes rendus - biologies,2,1063721,1.8801922684613728e-6
comptes rendus chimie,2,1063721,1.8801922684613728e-6
computational and applied mathematics,2,1063721,1.8801922684613728e-6
computational biology for stem cell research,2,1063721,1.8801922684613728e-6
computational communication research,2,1063721,1.8801922684613728e-6
computational condensed matter,2,1063721,1.8801922684613728e-6
computational drug discovery methods and applications volumes 1 2,2,1063721,1.8801922684613728e-6
computational mathematics and mathematical physics,2,1063721,1.8801922684613728e-6
computational modeling for industrialorganizational psychologists,2,1063721,1.8801922684613728e-6
computational quantum chemistry insights into polymerization reactions,2,1063721,1.8801922684613728e-6
computational retinal image analysis tools applications and perspectives,2,1063721,1.8801922684613728e-6
computational thinking in education a pedagogical perspective,2,1063721,1.8801922684613728e-6
computer assisted language learning,2,1063721,1.8801922684613728e-6
computer methods and programs in biomedicine update,2,1063721,1.8801922684613728e-6
comunicata scientiae,2,1063721,1.8801922684613728e-6
conatus journal of philosophy,2,1063721,1.8801922684613728e-6
concept of ecostacking techniques and applications,2,1063721,1.8801922684613728e-6
concepts for international law contributions to disciplinary thought,2,1063721,1.8801922684613728e-6
concrete structures in earthquake,2,1063721,1.8801922684613728e-6
condensed matter physics,2,1063721,1.8801922684613728e-6
configuring contagion ethnographies of biosocial epidemics,2,1063721,1.8801922684613728e-6
congress and indian nationalism the pre independence phase,2,1063721,1.8801922684613728e-6
connected business create value in a networked economy,2,1063721,1.8801922684613728e-6
consciousness creativity and self at the dawn of settled life,2,1063721,1.8801922684613728e-6
conservation and management of archaeological sites,2,1063721,1.8801922684613728e-6
conservation evidence,2,1063721,1.8801922684613728e-6
conservation genetics in mammals integrative research using novel approaches,2,1063721,1.8801922684613728e-6
conservation translocations,2,1063721,1.8801922684613728e-6
consortium psychiatricum,2,1063721,1.8801922684613728e-6
constitutional dialogue rights democracy institutions,2,1063721,1.8801922684613728e-6
constitutionalising social media,2,1063721,1.8801922684613728e-6
constraints,2,1063721,1.8801922684613728e-6
constructing authors and readers in the appendices vergiliana tibulliana and ouidiana,2,1063721,1.8801922684613728e-6
constructing democracy human rights citizenship and society in latin america,2,1063721,1.8801922684613728e-6
construction materials,2,1063721,1.8801922684613728e-6
consumption markets and culture,2,1063721,1.8801922684613728e-6
contemporary clinical dentistry,2,1063721,1.8801922684613728e-6
contemporary experimental design multivariate analysis and data mining festschrift in honour of professor kai tai fang,2,1063721,1.8801922684613728e-6
contemporary french and francophone studies,2,1063721,1.8801922684613728e-6
contemporary french civilization,2,1063721,1.8801922684613728e-6
contemporary hypnosis and integrative therapy,2,1063721,1.8801922684613728e-6
"contemporary issues in equity, democracy, and public education: multidisciplinary perspectives from education, social sciences, and health",2,1063721,1.8801922684613728e-6
contemporary issues in islamic law economics and finance a multidisciplinary approach,2,1063721,1.8801922684613728e-6
contemporary italian politics,2,1063721,1.8801922684613728e-6
contemporary levant,2,1063721,1.8801922684613728e-6
contemporary management of temporomandibular disorders fundamentals and pathway to diagnosis,2,1063721,1.8801922684613728e-6
contemporary neuroma management,2,1063721,1.8801922684613728e-6
contemporary perspectives in family research,2,1063721,1.8801922684613728e-6
contemporary research methods in pharmacy and health services,2,1063721,1.8801922684613728e-6
contemporary sociology,2,1063721,1.8801922684613728e-6
contemporary south asia,2,1063721,1.8801922684613728e-6
content based teaching of russian as a foreign language,2,1063721,1.8801922684613728e-6
contestations of citizenship education and democracy in an era of global change children and youth in diverse international contexts,2,1063721,1.8801922684613728e-6
contextualizing sectarianism in the middle east and south asia identity competition and conflict,2,1063721,1.8801922684613728e-6
contrast media and molecular imaging,2,1063721,1.8801922684613728e-6
contributions to economics,2,1063721,1.8801922684613728e-6
contributions to international relations,2,1063721,1.8801922684613728e-6
contributions to management science,2,1063721,1.8801922684613728e-6
contributions to nephrology,2,1063721,1.8801922684613728e-6
controlled release delivery systems for pesticides,2,1063721,1.8801922684613728e-6
controlling multinational enterprises problems strategies counterstrategies,2,1063721,1.8801922684613728e-6
controversies in testosterone deficiency,2,1063721,1.8801922684613728e-6
conversations with rene girard prophet of envy,2,1063721,1.8801922684613728e-6
conversion to christianity historical and anthropological perspectives on a great transformation,2,1063721,1.8801922684613728e-6
cooper s fundamentals of hand therapy clinical reasoning and treatment guidelines for common diagnoses of the upper extremity,2,1063721,1.8801922684613728e-6
cooperation and conflict the interaction of opposites in shaping social behavior,2,1063721,1.8801922684613728e-6
cornell hospitality quarterly,2,1063721,1.8801922684613728e-6
cornell international law journal,2,1063721,1.8801922684613728e-6
coronaviruses,2,1063721,1.8801922684613728e-6
corporate governance lessons from transition economy reforms,2,1063721,1.8801922684613728e-6
cosmetic and clinical applications of botox and dermal fillers third edition,2,1063721,1.8801922684613728e-6
counseling at the beginning interventions and issues in infancy and early childhood,2,1063721,1.8801922684613728e-6
coups de maitre studies in medieval and early modern literature and culture in honour of john d lyons,2,1063721,1.8801922684613728e-6
covid 19 and the sustainable development goals,2,1063721,1.8801922684613728e-6
covid 19 crisis in south asia coping with the pandemic,2,1063721,1.8801922684613728e-6
covid 19 pandemic as a challenge for media and communication studies,2,1063721,1.8801922684613728e-6
covid 19 pandemic lessons from the frontline,2,1063721,1.8801922684613728e-6
covid 19 pandemic problems arising in health and social policy,2,1063721,1.8801922684613728e-6
covid 19 viral sepsis impact on disparities disability and health outcomes,2,1063721,1.8801922684613728e-6
cowell and tyler s diagnostic cytology and hematology of the dog and cat,2,1063721,1.8801922684613728e-6
cracking the digital ceiling women in computing around the world,2,1063721,1.8801922684613728e-6
cracow indological studies,2,1063721,1.8801922684613728e-6
cranial nerves in neurology a comprehensive and systematic evaluation of cranial nerves pathology and specific conditions,2,1063721,1.8801922684613728e-6
craniomaxillofacial research and innovation,2,1063721,1.8801922684613728e-6
crc handbook of chromatography analysis of lipids,2,1063721,1.8801922684613728e-6
creative ethnographers notebook,2,1063721,1.8801922684613728e-6
credit and capital markets,2,1063721,1.8801922684613728e-6
crime media culture,2,1063721,1.8801922684613728e-6
criminal justice review,2,1063721,1.8801922684613728e-6
crises in the balkans views from the participants,2,1063721,1.8801922684613728e-6
critical adult education in food movements,2,1063721,1.8801922684613728e-6
critical care echocardiography a self assessment book,2,1063721,1.8801922684613728e-6
critical care pediatric nephrology and dialysis a practical handbook,2,1063721,1.8801922684613728e-6
critical ethnography language race ism and education,2,1063721,1.8801922684613728e-6
critical historical studies,2,1063721,1.8801922684613728e-6
critical incidents in school counseling,2,1063721,1.8801922684613728e-6
critical memory studies new approaches,2,1063721,1.8801922684613728e-6
critical quarterly,2,1063721,1.8801922684613728e-6
critical reviews in solid state and materials sciences,2,1063721,1.8801922684613728e-6
critical stages,2,1063721,1.8801922684613728e-6
critical studies on terrorism,2,1063721,1.8801922684613728e-6
critical times,2,1063721,1.8801922684613728e-6
critical ultrasound journal,2,1063721,1.8801922684613728e-6
critique studies in contemporary fiction,2,1063721,1.8801922684613728e-6
critiquing the teaching and learning of english in chile challenges and opportunities for transformative practice,2,1063721,1.8801922684613728e-6
cross cultural family research and practice,2,1063721,1.8801922684613728e-6
cross sectional imaging in crohn s disease,2,1063721,1.8801922684613728e-6
cryopreservation of plant cells and organs,2,1063721,1.8801922684613728e-6
cryptogamie algologie,2,1063721,1.8801922684613728e-6
cultural critique,2,1063721,1.8801922684613728e-6
cultural heritage in modern conflict past propaganda parade,2,1063721,1.8801922684613728e-6
cultural impact of rupauls drag race why are we all gagging,2,1063721,1.8801922684613728e-6
cultural resources planning and management,2,1063721,1.8801922684613728e-6
cultural responsiveness in assisted reproductive technology best practices for clinics and affiliated providers,2,1063721,1.8801922684613728e-6
cultural sociology,2,1063721,1.8801922684613728e-6
culture and medicine critical readings in the health and medical humanities,2,1063721,1.8801922684613728e-6
culture and psychology,2,1063721,1.8801922684613728e-6
culture meaning architecture critical reflections on the work of amos rapoport,2,1063721,1.8801922684613728e-6
curating fascism exhibitions and memory from the fall of mussolini to today,2,1063721,1.8801922684613728e-6
curbside consultation in cornea and external disease: 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in fracture management 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in hip arthroplasty 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in knee arthroplasty: 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in pediatric infectious disease 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in pediatric obesity: 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in refractive and lens based surgery 49 clinical questions,2,1063721,1.8801922684613728e-6
curbside consultation in retina book curbside consultation in retina: 49 clinical questions,2,1063721,1.8801922684613728e-6
current and emerging trends in aging and work,2,1063721,1.8801922684613728e-6
current bioactive compounds,2,1063721,1.8801922684613728e-6
current clinical pharmacology,2,1063721,1.8801922684613728e-6
current directions in ostracism social exclusion and rejection research,2,1063721,1.8801922684613728e-6
current drug delivery,2,1063721,1.8801922684613728e-6
current drug safety,2,1063721,1.8801922684613728e-6
current gerontology and geriatrics research,2,1063721,1.8801922684613728e-6
current herpetology,2,1063721,1.8801922684613728e-6
current immunology reviews,2,1063721,1.8801922684613728e-6
current issues and research in macrosociology,2,1063721,1.8801922684613728e-6
current issues in labour relations an international perspective,2,1063721,1.8801922684613728e-6
current nutrition and food science,2,1063721,1.8801922684613728e-6
current optics and photonics,2,1063721,1.8801922684613728e-6
current pediatric research,2,1063721,1.8801922684613728e-6
current progress in ipsc derived cell types,2,1063721,1.8801922684613728e-6
current progress in ipsc disease modeling,2,1063721,1.8801922684613728e-6
current proteomics,2,1063721,1.8801922684613728e-6
current protocols in essential laboratory techniques,2,1063721,1.8801922684613728e-6
current protocols in pharmacology,2,1063721,1.8801922684613728e-6
current protocols in toxicology,2,1063721,1.8801922684613728e-6
current radiopharmaceuticals,2,1063721,1.8801922684613728e-6
current research in translational medicine,2,1063721,1.8801922684613728e-6
current stem cell research and therapy,2,1063721,1.8801922684613728e-6
cutaneous lymphomas unusual cases 3,2,1063721,1.8801922684613728e-6
cutting edge vitreoretinal surgery,2,1063721,1.8801922684613728e-6
cyanobacteria biotechnology,2,1063721,1.8801922684613728e-6
cyber security for microgrids,2,1063721,1.8801922684613728e-6
cyberbiosecurity a new field to deal with emerging threats,2,1063721,1.8801922684613728e-6
cybernetics and information technologies,2,1063721,1.8801922684613728e-6
cyberpsychology,2,1063721,1.8801922684613728e-6
"cyberpsychology, behavior, and social networking",2,1063721,1.8801922684613728e-6
cybersecurity,2,1063721,1.8801922684613728e-6
cytokine x,2,1063721,1.8801922684613728e-6
cytokines and inflammation,2,1063721,1.8801922684613728e-6
czechoslovak contribution to world culture,2,1063721,1.8801922684613728e-6
dada data contemporary art practice in the era of post truth politics,2,1063721,1.8801922684613728e-6
damage and repair of aerospace composite materials,2,1063721,1.8801922684613728e-6
dao companions to chinese philosophy,2,1063721,1.8801922684613728e-6
darker angels of our nature refuting the pinker theory of history and violence,2,1063721,1.8801922684613728e-6
daru journal of pharmaceutical sciences,2,1063721,1.8801922684613728e-6
data handling in science and technology,2,1063721,1.8801922684613728e-6
data methods and theory in the organizational sciences a new synthesis,2,1063721,1.8801922684613728e-6
data science and engineering,2,1063721,1.8801922684613728e-6
date palm,2,1063721,1.8801922684613728e-6
de gruyter handbook of business families,2,1063721,1.8801922684613728e-6
dearq,2,1063721,1.8801922684613728e-6
debt and democracy in latin america,2,1063721,1.8801922684613728e-6
deciding with children in pediatrics children s participation in healthcare decision making,2,1063721,1.8801922684613728e-6
decision algorithms for emergency neurology,2,1063721,1.8801922684613728e-6
decision making under deep uncertainty from theory to practice,2,1063721,1.8801922684613728e-6
decision sciences journal of innovative education,2,1063721,1.8801922684613728e-6
decline of the soviet union and the transformation of the middle east,2,1063721,1.8801922684613728e-6
decolonizing bodies stories of embodied resistance healing and liberation,2,1063721,1.8801922684613728e-6
deep learning and its applications for vehicle networks,2,1063721,1.8801922684613728e-6
deep-sea research part ii: topical studies in oceanography,2,1063721,1.8801922684613728e-6
defending democracies combating foreign election interference in a digital age,2,1063721,1.8801922684613728e-6
defending memory in global politics mnemonical in security and crisis,2,1063721,1.8801922684613728e-6
deleuze and guattari studies,2,1063721,1.8801922684613728e-6
delivering on the promise of high impact practices research and models for achieving equity fidelity impact and scale,2,1063721,1.8801922684613728e-6
dementia and geriatric cognitive disorders extra,2,1063721,1.8801922684613728e-6
dementia e neuropsychologia,2,1063721,1.8801922684613728e-6
demokratizatsiya,2,1063721,1.8801922684613728e-6
dendrobiology,2,1063721,1.8801922684613728e-6
dental and medical problems,2,1063721,1.8801922684613728e-6
derecho pucp,2,1063721,1.8801922684613728e-6
dermatologic surgery official publication for american society for dermatologic surgery et al,2,1063721,1.8801922684613728e-6
descriptions and beyond,2,1063721,1.8801922684613728e-6
design and science,2,1063721,1.8801922684613728e-6
design and the built environment of the arctic,2,1063721,1.8801922684613728e-6
design issues,2,1063721,1.8801922684613728e-6
design research in social studies education critical lessons from an emerging field,2,1063721,1.8801922684613728e-6
desire and consent in representations of adolescent sexuality with adults,2,1063721,1.8801922684613728e-6
destinies shared u s japanese relations,2,1063721,1.8801922684613728e-6
detection of malingering during head injury litigation third edition,2,1063721,1.8801922684613728e-6
detroit and the new political economy of integration in public education,2,1063721,1.8801922684613728e-6
deutsche medizinische wochenschrift,2,1063721,1.8801922684613728e-6
deutsche vierteljahrsschrift fur literaturwissenschaft und geistesgeschichte,2,1063721,1.8801922684613728e-6
developing and extending sustainable agriculture a new social contract,2,1063721,1.8801922684613728e-6
developing theories of intention social understanding and self control,2,1063721,1.8801922684613728e-6
development and applications of free electron lasers,2,1063721,1.8801922684613728e-6
