SO,n,perc
impeachment in a global context law politics and comparative practice,1,2.6034276728741063e-4
imperialism health and medicine,1,2.6034276728741063e-4
implementation and replication studies in mathematics education,1,2.6034276728741063e-4
implementation of personalized precision medicine expanding the clinical vision towards prevention early detection and precision treatment of disease to drive extended healthspan,1,2.6034276728741063e-4
implementation science is,1,2.6034276728741063e-4
implementation science theory and application,1,2.6034276728741063e-4
implementing augmented reality into immersive virtual learning environments,1,2.6034276728741063e-4
implication of quorum sensing system in biofilm formation and virulence,1,2.6034276728741063e-4
implications of marginalization and critical race theory on social justice,1,2.6034276728741063e-4
improving a country s education pisa 2018 results in 10 countries,1,2.6034276728741063e-4
improving accessible digital practices in higher education challenges and new practices for inclusion,1,2.6034276728741063e-4
improving communication in mental health settings evidence based recommendations from practitioner led research,1,2.6034276728741063e-4
improving gender equity in sports coaching,1,2.6034276728741063e-4
improving schools,1,2.6034276728741063e-4
improving water governance in kathmandu insights from systems thinking and behavioral science,1,2.6034276728741063e-4
improvising across abilities pauline oliveros and the adaptive use musical instrument,1,2.6034276728741063e-4
in between and across legal history without boundaries,1,2.6034276728741063e-4
in context the reade festschrift,1,2.6034276728741063e-4
in from the cold germany russia and the future of europe,1,2.6034276728741063e-4
in hospitable encounters in chicanx and latinx literature culture and thought,1,2.6034276728741063e-4
in pursuit of visibility essays in archaeology ethnography and text in honor of beth alpert nakhai,1,2.6034276728741063e-4
in search of perfect harmony tartinis music and music theory in local and european contexts,1,2.6034276728741063e-4
in silico drug design repurposing techniques and methodologies,1,2.6034276728741063e-4
in the shadow of genocide justice and memory within rwanda,1,2.6034276728741063e-4
in the shadow of the birth of a nation racism reception and resistance,1,2.6034276728741063e-4
in vitro fertilization a textbook of current and emerging methods and devices,1,2.6034276728741063e-4
inborn metabolic diseases diagnosis and treatment,1,2.6034276728741063e-4
inclusion equity and access for individuals with disabilities insights from educators across world,1,2.6034276728741063e-4
inclusive leadership equity and belonging in our communities,1,2.6034276728741063e-4
income distribution in jordan,1,2.6034276728741063e-4
independence in 21st century popular music cases from beyond anglo america,1,2.6034276728741063e-4
india briefing 1988,1,2.6034276728741063e-4
india cultural patterns and processes,1,2.6034276728741063e-4
india migration report 2013 social costs of migration,1,2.6034276728741063e-4
india review,1,2.6034276728741063e-4
indian heart journal,1,2.6034276728741063e-4
indian journal of anaesthesia,1,2.6034276728741063e-4
indian journal of community medicine,1,2.6034276728741063e-4
indian journal of critical care medicine,1,2.6034276728741063e-4
indian journal of dermatology venereology and leprology,1,2.6034276728741063e-4
indian journal of endocrinology and metabolism,1,2.6034276728741063e-4
indian journal of gender studies,1,2.6034276728741063e-4
indian journal of gynecologic oncology,1,2.6034276728741063e-4
indian journal of human development,1,2.6034276728741063e-4
indian journal of microbiology,1,2.6034276728741063e-4
indian journal of palliative care,1,2.6034276728741063e-4
indian journal of physics,1,2.6034276728741063e-4
indian journal of physiology and pharmacology,1,2.6034276728741063e-4
indian journal of public health,1,2.6034276728741063e-4
indian journal of surgery,1,2.6034276728741063e-4
indian journal of surgical oncology,1,2.6034276728741063e-4
indian law review,1,2.6034276728741063e-4
indian ocean and its role in the global climate system,1,2.6034276728741063e-4
indian sound cultures indian sound citizenship,1,2.6034276728741063e-4
indian statistical institute series,1,2.6034276728741063e-4
indiana journal of global legal studies,1,2.6034276728741063e-4
indigenous knowledge and mental health a global perspective,1,2.6034276728741063e-4
indigenous resurgence in an age of reconciliation,1,2.6034276728741063e-4
indigenous voices of girls and women in educational spaces celebrating presence,1,2.6034276728741063e-4
indira goswami margins and beyond,1,2.6034276728741063e-4
indo european language family a phylogenetic perspective,1,2.6034276728741063e-4
indo european perspectives studies in honour of anna morpurgo davies,1,2.6034276728741063e-4
indoctrination to hate recruitment techniques of hate groups and how to stop them,1,2.6034276728741063e-4
indoor photovoltaics materials modeling and applications,1,2.6034276728741063e-4
industrial and applied mathematics,1,2.6034276728741063e-4
industrial biotechnology,1,2.6034276728741063e-4
industrial future of the pacific basin,1,2.6034276728741063e-4
industrial management and data systems,1,2.6034276728741063e-4
industrial strategy and planning in mexico and the united states,1,2.6034276728741063e-4
industrial tomography systems and applications second edition,1,2.6034276728741063e-4
inequality in labor market areas,1,2.6034276728741063e-4
infections and pregnancy,1,2.6034276728741063e-4
infections of the central nervous system pathology and genetics,1,2.6034276728741063e-4
infectious complications in biologic and targeted therapies,1,2.6034276728741063e-4
infectious diseases and immunity,1,2.6034276728741063e-4
infectious diseases in obstetrics and gynecology,1,2.6034276728741063e-4
infectious diseases now,1,2.6034276728741063e-4
infective endocarditis a multidisciplinary approach,1,2.6034276728741063e-4
infective endocarditis a multidisciplinary team approach to a complex disease,1,2.6034276728741063e-4
inference explanation and other frustrations essays in the philosophy of science,1,2.6034276728741063e-4
infezioni in medicina,1,2.6034276728741063e-4
inflammation and regeneration,1,2.6034276728741063e-4
inflammopharmacology,1,2.6034276728741063e-4
influence of religion on the development of international law,1,2.6034276728741063e-4
infodesign,1,2.6034276728741063e-4
informal governance in world politics,1,2.6034276728741063e-4
informal networks in international business,1,2.6034276728741063e-4
informality and the city theories actions and interventions,1,2.6034276728741063e-4
information a short history,1,2.6034276728741063e-4
information brokers and reference services,1,2.6034276728741063e-4
information development,1,2.6034276728741063e-4
information retrieval journal,1,2.6034276728741063e-4
information systems journal,1,2.6034276728741063e-4
information technology and control,1,2.6034276728741063e-4
information technology and libraries,1,2.6034276728741063e-4
information technology and management,1,2.6034276728741063e-4
information technology and tourism,1,2.6034276728741063e-4
information technology planning,1,2.6034276728741063e-4
information warfare in the age of cyber conflict,1,2.6034276728741063e-4
information web ethical and social implications of computer networking,1,2.6034276728741063e-4
informs transactions on education,1,2.6034276728741063e-4
infrastructure asset management,1,2.6034276728741063e-4
infrastructures,1,2.6034276728741063e-4
infusion therapy for pain headache and related conditions,1,2.6034276728741063e-4
ingmar bergman at the crossroads between theory and practice,1,2.6034276728741063e-4
inhaled medicines optimizing development through integration of in silico in vitro and in vivo approaches,1,2.6034276728741063e-4
inheritance matters kinship property law,1,2.6034276728741063e-4
inheriting stanley cavell memories dreams reflections,1,2.6034276728741063e-4
innovating the tesol practicum in teacher education design implementation and pedagogy in an era of change,1,2.6034276728741063e-4
innovation competitiveness and development in latin america lessons from the past and perspectives for the future,1,2.6034276728741063e-4
innovation energy,1,2.6034276728741063e-4
innovation organization and management,1,2.6034276728741063e-4
innovation policy and the economy,1,2.6034276728741063e-4
innovation the european journal of social science research,1,2.6034276728741063e-4
innovations in education and teaching international,1,2.6034276728741063e-4
innovations in psychoanalysis originality development progress,1,2.6034276728741063e-4
innovations in social finance transitioning beyond economic value,1,2.6034276728741063e-4
innovations in systems and software engineering,1,2.6034276728741063e-4
innovations in urban and regional systems contributions from gis t spatial analysis and location modeling,1,2.6034276728741063e-4
innovative practices in early english language education,1,2.6034276728741063e-4
innovative staff development in healthcare,1,2.6034276728741063e-4
inorganic chemistry communications,1,2.6034276728741063e-4
inpatient geriatric psychiatry optimum care emerging limitations and realistic goals,1,2.6034276728741063e-4
inquiry in music education concepts and methods for the beginning researcher second edition,1,2.6034276728741063e-4
inquiry philosophical perspectives,1,2.6034276728741063e-4
insanity defence international and comparative perspectives,1,2.6034276728741063e-4
inscribing texts in byzantium continuities and transformations,1,2.6034276728741063e-4
insect pests of potato global perspectives on biology and management,1,2.6034276728741063e-4
insect resistance management biology economics and prediction third edition,1,2.6034276728741063e-4
inside outside islamic art and architecture a cartography of boundaries in and of the field,1,2.6034276728741063e-4
insights on journalism and human rights,1,2.6034276728741063e-4
insights the uksg journal,1,2.6034276728741063e-4
inspired to climb higher the challenges questions struggles and joy of earning your doctoral degree,1,2.6034276728741063e-4
institutional diversity and sustainable environmental management scalar cultural and functional perspectives,1,2.6034276728741063e-4
institutional dynamics of european integration essays in honour of henry g schemers volume ii,1,2.6034276728741063e-4
institutions and collective choice in developing countries applications of the theory of public choice,1,2.6034276728741063e-4
institutions changing journalism barbarians inside the gate,1,2.6034276728741063e-4
instructional design trainers guide authentic practices and considerations for mentoring id and ed tech professionals,1,2.6034276728741063e-4
instrumentation and techniques in high energy physics,1,2.6034276728741063e-4
insulin deficiency excess and resistance in human disease,1,2.6034276728741063e-4
insulin like growth factors molecular and cellular aspects,1,2.6034276728741063e-4
insurance mathematics and economics,1,2.6034276728741063e-4
integrable systems and algebraic geometry,1,2.6034276728741063e-4
integral methods in science and engineering analytic and computational procedures,1,2.6034276728741063e-4
integrated coastal management in the japanese satoumi restoring estuaries and bays,1,2.6034276728741063e-4
integrated nanomaterials and their applications,1,2.6034276728741063e-4
integrated omics approaches to infectious diseases,1,2.6034276728741063e-4
integrated systems data driven engineering,1,2.6034276728741063e-4
integrating library use skills into the general education curriculum,1,2.6034276728741063e-4
integrating multidisciplinary treatment for advanced renal cell carcinoma,1,2.6034276728741063e-4
integrating psychotherapy and psychophysiology theory assessment and practice,1,2.6034276728741063e-4
integrating study abroad into the curriculum theory and practice across the disciplines,1,2.6034276728741063e-4
integrating timing considerations to improve testing practices,1,2.6034276728741063e-4
integrative contemporary art and science practices building catalytic structures,1,2.6034276728741063e-4
integrative headache medicine an evidence based guide for clinicians,1,2.6034276728741063e-4
integrative psychological and behavioral science,1,2.6034276728741063e-4
integrative therapies in rehabilitation evidence for efficacy in therapy prevention and wellness fourth edition,1,2.6034276728741063e-4
intellectual property and development understanding the interfaces liber amicorum pedro roffe,1,2.6034276728741063e-4
intellectual property and the design of nature,1,2.6034276728741063e-4
intellectual property issues in life sciences disputes and controversies,1,2.6034276728741063e-4
intelligent buildings international,1,2.6034276728741063e-4
intelligent environments advanced systems for a healthy planet second edition,1,2.6034276728741063e-4
intelligent internet of things from device to fog and cloud,1,2.6034276728741063e-4
intelligent systems in accounting finance and management,1,2.6034276728741063e-4
intelligent transportation infrastructure,1,2.6034276728741063e-4
inter american philosophy born of struggle,1,2.6034276728741063e-4
inter asia cultural studies,1,2.6034276728741063e-4
interaction of borrowing and word formation,1,2.6034276728741063e-4
interactional ethnography designing and conducting discourse based ethnographic research,1,2.6034276728741063e-4
interactive entertainment law review,1,2.6034276728741063e-4
interactive storytelling for the screen,1,2.6034276728741063e-4
interconnectivity subversion and healing in world christianity essays in honor of joel carpenter,1,2.6034276728741063e-4
intercultural mirrors dynamic reconstruction of identity,1,2.6034276728741063e-4
intercultural pragmatics,1,2.6034276728741063e-4
interdisciplinary and transdisciplinary failures lessons learned from cautionary tales,1,2.6034276728741063e-4
interdisciplinary essays on cannibalism bites here and there,1,2.6034276728741063e-4
interdisciplinary journal of problem based learning,1,2.6034276728741063e-4
interdisciplinary language arts and science instruction in elementary classrooms applying research to practice,1,2.6034276728741063e-4
interdisciplinary materials,1,2.6034276728741063e-4
interdisciplinary perspectives and advances in understanding adaptive memory,1,2.6034276728741063e-4
interdisciplinary perspectives on woman and space in turkey,1,2.6034276728741063e-4
interdisciplinary practices in higher education teaching learning and collaborating across borders,1,2.6034276728741063e-4
interdisciplinary research on climate and energy decision making 30 years of research on global change,1,2.6034276728741063e-4
interdisciplinary rheumatology rheumatology and gastroenterology,1,2.6034276728741063e-4
interiority,1,2.6034276728741063e-4
interiors design architecture culture,1,2.6034276728741063e-4
intermetallics,1,2.6034276728741063e-4
international and comparative law review,1,2.6034276728741063e-4
international angiology,1,2.6034276728741063e-4
international approaches to hydrocarbon development in disputed zones unitization and unit operating agreements,1,2.6034276728741063e-4
international capitalism and industrial restructuring a critical analysis,1,2.6034276728741063e-4
international crimes peace and human rights the role of the international criminal court,1,2.6034276728741063e-4
international development of health psychology,1,2.6034276728741063e-4
international development planning review,1,2.6034276728741063e-4
international dimensions of humanitarian law,1,2.6034276728741063e-4
international electronic journal of elementary education,1,2.6034276728741063e-4
international electronic journal of geometry,1,2.6034276728741063e-4
international environmental agreements politics law and economics,1,2.6034276728741063e-4
international experience in developing the financial resources of universities,1,2.6034276728741063e-4
international forum of allergy rhinology,1,2.6034276728741063e-4
international gambling studies,1,2.6034276728741063e-4
international handbook of career guidance,1,2.6034276728741063e-4
international handbook of language acquisition,1,2.6034276728741063e-4
international handbook of mathematics teacher education volume 2 tools and processes in mathematics teacher education second edition,1,2.6034276728741063e-4
international handbook of mathematics teacher education volume 4 the mathematics teacher educator as a developing professional second edition,1,2.6034276728741063e-4
international handbook of positive psychology a global perspective on the science of positive human existence,1,2.6034276728741063e-4
international handbook of teacher ethos strengthening teachers supporting learners,1,2.6034276728741063e-4
international handbook of teaching and learning in health promotion practices and reflections from around the world,1,2.6034276728741063e-4
international handbook on education development in the asia pacific,1,2.6034276728741063e-4
international handbook on responsible innovation a global resource,1,2.6034276728741063e-4
international heart journal,1,2.6034276728741063e-4
international horseshoe crab conservation and research efforts 2007 2020 conservation of horseshoe crabs species globally,1,2.6034276728741063e-4
international human rights law review,1,2.6034276728741063e-4
international issues in energy policy development and economics,1,2.6034276728741063e-4
international journal for computational methods in engineering science and mechanics,1,2.6034276728741063e-4
international journal for crime justice and social democracy,1,2.6034276728741063e-4
international journal for human caring,1,2.6034276728741063e-4
international journal for the semiotics of law,1,2.6034276728741063e-4
international journal of advanced and applied sciences,1,2.6034276728741063e-4
international journal of advanced robotic systems,1,2.6034276728741063e-4
international journal of aerospace engineering,1,2.6034276728741063e-4
international journal of aerospace psychology,1,2.6034276728741063e-4
international journal of ambient energy,1,2.6034276728741063e-4
international journal of anthropology and ethnology,1,2.6034276728741063e-4
international journal of applied linguistics united kingdom,1,2.6034276728741063e-4
international journal of architectural heritage,1,2.6034276728741063e-4
international journal of armenian genocide studies,1,2.6034276728741063e-4
international journal of automotive engineering,1,2.6034276728741063e-4
international journal of bank marketing,1,2.6034276728741063e-4
international journal of biomathematics,1,2.6034276728741063e-4
international journal of breast cancer,1,2.6034276728741063e-4
international journal of ceramic engineering and science,1,2.6034276728741063e-4
international journal of chemical reactor engineering,1,2.6034276728741063e-4
international journal of child care and education policy,1,2.6034276728741063e-4
international journal of children s rights,1,2.6034276728741063e-4
international journal of chinese linguistics,1,2.6034276728741063e-4
international journal of circumpolar health,1,2.6034276728741063e-4
international journal of civil engineering,1,2.6034276728741063e-4
international journal of clinical oncology,1,2.6034276728741063e-4
international journal of clinical practice,1,2.6034276728741063e-4
international journal of community and social development,1,2.6034276728741063e-4
international journal of comparative education and development,1,2.6034276728741063e-4
international journal of comparative sociology,1,2.6034276728741063e-4
international journal of computer assisted language learning and teaching,1,2.6034276728741063e-4
international journal of computer integrated manufacturing,1,2.6034276728741063e-4
international journal of computerized dentistry,1,2.6034276728741063e-4
international journal of computers and their applications,1,2.6034276728741063e-4
international journal of control automation and systems,1,2.6034276728741063e-4
international journal of critical cultural studies,1,2.6034276728741063e-4
international journal of cuban studies,1,2.6034276728741063e-4
international journal of cyber warfare and terrorism,1,2.6034276728741063e-4
international journal of dermatology and venereology,1,2.6034276728741063e-4
international journal of developmental biology,1,2.6034276728741063e-4
international journal of diabetes in developing countries,1,2.6034276728741063e-4
international journal of dynamics and control,1,2.6034276728741063e-4
international journal of economic policy studies,1,2.6034276728741063e-4
international journal of educational management,1,2.6034276728741063e-4
international journal of electrochemical science,1,2.6034276728741063e-4
international journal of electronic healthcare,1,2.6034276728741063e-4
international journal of emergency services,1,2.6034276728741063e-4
international journal of emotional education,1,2.6034276728741063e-4
international journal of empirical economics,1,2.6034276728741063e-4
international journal of energetic materials and chemical propulsion,1,2.6034276728741063e-4
international journal of energy economics and policy,1,2.6034276728741063e-4
international journal of engineering pedagogy,1,2.6034276728741063e-4
international journal of engineering trends and technology,1,2.6034276728741063e-4
international journal of environment workplace and employment,1,2.6034276728741063e-4
international journal of environmental analytical chemistry,1,2.6034276728741063e-4
international journal of environmental health research,1,2.6034276728741063e-4
international journal of environmental sustainability,1,2.6034276728741063e-4
international journal of ethics and systems,1,2.6034276728741063e-4
international journal of evidence based healthcare,1,2.6034276728741063e-4
international journal of fashion studies,1,2.6034276728741063e-4
international journal of financial studies,1,2.6034276728741063e-4
international journal of fluid power,1,2.6034276728741063e-4
international journal of food design,1,2.6034276728741063e-4
international journal of food properties,1,2.6034276728741063e-4
international journal of francophone studies,1,2.6034276728741063e-4
international journal of gaming and computer mediated simulations,1,2.6034276728741063e-4
international journal of gender and entrepreneurship,1,2.6034276728741063e-4
international journal of general systems,1,2.6034276728741063e-4
international journal of geotechnical engineering,1,2.6034276728741063e-4
international journal of gerontology,1,2.6034276728741063e-4
international journal of green energy,1,2.6034276728741063e-4
international journal of group psychotherapy,1,2.6034276728741063e-4
international journal of group theory,1,2.6034276728741063e-4
international journal of health promotion and education,1,2.6034276728741063e-4
international journal of heart failure,1,2.6034276728741063e-4
international journal of hospitality and tourism administration,1,2.6034276728741063e-4
international journal of housing markets and analysis,1,2.6034276728741063e-4
international journal of housing policy,1,2.6034276728741063e-4
international journal of human rights in healthcare,1,2.6034276728741063e-4
international journal of humanoid robotics,1,2.6034276728741063e-4
international journal of immunopathology and pharmacology,1,2.6034276728741063e-4
international journal of industrial engineering theory applications and practice,1,2.6034276728741063e-4
international journal of inflammation,1,2.6034276728741063e-4
international journal of information diversity and inclusion,1,2.6034276728741063e-4
international journal of intelligence security and public affairs,1,2.6034276728741063e-4
international journal of intelligent systems,1,2.6034276728741063e-4
international journal of islam in asia,1,2.6034276728741063e-4
international journal of islamic and middle eastern finance and management,1,2.6034276728741063e-4
international journal of language studies,1,2.6034276728741063e-4
international journal of latin american religions,1,2.6034276728741063e-4
international journal of law in context,1,2.6034276728741063e-4
international journal of law policy and the family,1,2.6034276728741063e-4
international journal of leadership in education,1,2.6034276728741063e-4
international journal of legal information,1,2.6034276728741063e-4
international journal of lifelong education,1,2.6034276728741063e-4
international journal of listening,1,2.6034276728741063e-4
international journal of literary humanities,1,2.6034276728741063e-4
international journal of logistics management,1,2.6034276728741063e-4
international journal of machine learning and cybernetics,1,2.6034276728741063e-4
international journal of machine tools and manufacture,1,2.6034276728741063e-4
international journal of materials research,1,2.6034276728741063e-4
international journal of mathematical education in science and technology,1,2.6034276728741063e-4
international journal of mechatronics and manufacturing systems,1,2.6034276728741063e-4
international journal of medical microbiology,1,2.6034276728741063e-4
international journal of medicine and health development,1,2.6034276728741063e-4
international journal of men s social and community health,1,2.6034276728741063e-4
international journal of mental health nursing,1,2.6034276728741063e-4
international journal of mental health promotion,1,2.6034276728741063e-4
international journal of microwave and optical technology,1,2.6034276728741063e-4
international journal of microwave and wireless technologies,1,2.6034276728741063e-4
international journal of migration health and social care,1,2.6034276728741063e-4
international journal of minerals metallurgy and materials,1,2.6034276728741063e-4
international journal of modelling and simulation,1,2.6034276728741063e-4
international journal of modern physics c,1,2.6034276728741063e-4
international journal of nephrology and renovascular disease,1,2.6034276728741063e-4
international journal of network management,1,2.6034276728741063e-4
international journal of nonprofit and voluntary sector marketing,1,2.6034276728741063e-4
international journal of nuclear security,1,2.6034276728741063e-4
international journal of numerical analysis and modeling,1,2.6034276728741063e-4
international journal of nursing practice,1,2.6034276728741063e-4
international journal of nursing sciences,1,2.6034276728741063e-4
international journal of occupational medicine and environmental health,1,2.6034276728741063e-4
international journal of occupational safety and ergonomics,1,2.6034276728741063e-4
international journal of oil gas and coal technology,1,2.6034276728741063e-4
international journal of online and biomedical engineering,1,2.6034276728741063e-4
international journal of operations and production management,1,2.6034276728741063e-4
international journal of organ transplantation medicine,1,2.6034276728741063e-4
international journal of parallel programming,1,2.6034276728741063e-4
international journal of pattern recognition and artificial intelligence,1,2.6034276728741063e-4
international journal of pavement engineering,1,2.6034276728741063e-4
international journal of pavement research and technology,1,2.6034276728741063e-4
international journal of pediatrics and adolescent medicine,1,2.6034276728741063e-4
international journal of performance analysis in sport,1,2.6034276728741063e-4
international journal of persian literature,1,2.6034276728741063e-4
international journal of pest management,1,2.6034276728741063e-4
international journal of pharmaceutical compounding,1,2.6034276728741063e-4
international journal of philosophical studies,1,2.6034276728741063e-4
international journal of philosophy and theology,1,2.6034276728741063e-4
international journal of physical distribution and logistics management,1,2.6034276728741063e-4
international journal of plasma environmental science and technology,1,2.6034276728741063e-4
international journal of play,1,2.6034276728741063e-4
international journal of police science and management,1,2.6034276728741063e-4
international journal of precision engineering and manufacturing green technology,1,2.6034276728741063e-4
international journal of prognostics and health management,1,2.6034276728741063e-4
international journal of prosthodontics and restorative dentistry,1,2.6034276728741063e-4
international journal of psychological research,1,2.6034276728741063e-4
international journal of quality and reliability management,1,2.6034276728741063e-4
international journal of refractory metals and hard materials,1,2.6034276728741063e-4
international journal of research and method in education,1,2.6034276728741063e-4
international journal of revenue management,1,2.6034276728741063e-4
international journal of risk assessment and management,1,2.6034276728741063e-4
international journal of serious games,1,2.6034276728741063e-4
international journal of sport finance,1,2.6034276728741063e-4
international journal of spray and combustion dynamics,1,2.6034276728741063e-4
international journal of statistics in medical research,1,2.6034276728741063e-4
international journal of steel structures,1,2.6034276728741063e-4
international journal of stem cells,1,2.6034276728741063e-4
international journal of strategic communication,1,2.6034276728741063e-4
international journal of stress management,1,2.6034276728741063e-4
international journal of surgery open,1,2.6034276728741063e-4
international journal of sustainable development,1,2.6034276728741063e-4
international journal of sustainable engineering,1,2.6034276728741063e-4
international journal of systematic theology,1,2.6034276728741063e-4
international journal of systemic therapy,1,2.6034276728741063e-4
international journal of testing,1,2.6034276728741063e-4
international journal of the commons,1,2.6034276728741063e-4
international journal of theoretical physics,1,2.6034276728741063e-4
international journal of thermofluids,1,2.6034276728741063e-4
international journal of tourism research,1,2.6034276728741063e-4
international journal of uncertainty fuzziness and knowldege based systems,1,2.6034276728741063e-4
international journal of urban sustainable development,1,2.6034276728741063e-4
international journal of vegetable science,1,2.6034276728741063e-4
international journal of vehicle safety,1,2.6034276728741063e-4
international journal of water resources development,1,2.6034276728741063e-4
international journal of work organisation and emotion,1,2.6034276728741063e-4
international journal on artificial intelligence tools,1,2.6034276728741063e-4
international journal on interactive design and manufacturing,1,2.6034276728741063e-4
international labour review,1,2.6034276728741063e-4
international law decisions in national courts,1,2.6034276728741063e-4
international marine energy journal,1,2.6034276728741063e-4
international missile bazaar the new suppliers network,1,2.6034276728741063e-4
international perspectives on aging,1,2.6034276728741063e-4
international perspectives on inclusive education,1,2.6034276728741063e-4
international perspectives on the teaching and learning of mathematical modelling,1,2.6034276728741063e-4
international political sociology,1,2.6034276728741063e-4
international public history,1,2.6034276728741063e-4
international real estate review,1,2.6034276728741063e-4
international responses to gendered based domestic violence gender specific and socio cultural approaches,1,2.6034276728741063e-4
international review of applied economics,1,2.6034276728741063e-4
international review of economics,1,2.6034276728741063e-4
international review of economics and finance,1,2.6034276728741063e-4
international review of environmental and resource economics,1,2.6034276728741063e-4
international review of social psychology,1,2.6034276728741063e-4
international reviews in physical chemistry,1,2.6034276728741063e-4
international reviews of immunology,1,2.6034276728741063e-4
international students at us community colleges opportunities challenges and successes,1,2.6034276728741063e-4
international studies in sociology of education,1,2.6034276728741063e-4
international studies of management and organization,1,2.6034276728741063e-4
international tax at the crossroads institutional and policy reform in the era of digitalisation,1,2.6034276728741063e-4
international yearbook of futurism studies volume 13 2023,1,2.6034276728741063e-4
international zoo yearbook,1,2.6034276728741063e-4
interpretable machine learning for the analysis design assessment and informed decision making for civil infrastructure,1,2.6034276728741063e-4
interpretation and allegory antiquity to the modern period,1,2.6034276728741063e-4
interpreting carnap critical essays,1,2.6034276728741063e-4
interpreting contentious memory countermemories and social conflicts over the past,1,2.6034276728741063e-4
interpreting kuhn critical essays,1,2.6034276728741063e-4
interpreting subsurface seismic data,1,2.6034276728741063e-4
interpretivism and the limits of law,1,2.6034276728741063e-4
interreligious encounters in polemics between christians jews and muslims in iberia and beyond,1,2.6034276728741063e-4
intersectional feminist readings of comics interpreting gender in graphic narratives,1,2.6034276728741063e-4
intersectionalities of class in early modern english drama,1,2.6034276728741063e-4
intersectionality in educational research,1,2.6034276728741063e-4
intersections australia,1,2.6034276728741063e-4
intersections between mental health and law among veterans,1,2.6034276728741063e-4
intersections of identity and sexual violence on campus centering minoritized students experiences,1,2.6034276728741063e-4
intersections of religion and astronomy,1,2.6034276728741063e-4
intersezioni,1,2.6034276728741063e-4
intersubjective minds rhythm sympathy and human being,1,2.6034276728741063e-4
interventional cardiology reviews research resources,1,2.6034276728741063e-4
interventions in pulmonary medicine third edition,1,2.6034276728741063e-4
interviews as activated storytelling contexts and subjectivities,1,2.6034276728741063e-4
intervirology,1,2.6034276728741063e-4
interwar salzburg austrian culture beyond vienna,1,2.6034276728741063e-4
intimate partner violence an evidence based approach,1,2.6034276728741063e-4
intimations of nostalgia multidisciplinary explorations of an enduring emotion,1,2.6034276728741063e-4
intravascular ultrasound from acquisition to advanced quantitative analysis,1,2.6034276728741063e-4
introducing korean popular culture,1,2.6034276728741063e-4
introduction to clinical infectious diseases a problem based approach,1,2.6034276728741063e-4
introduction to physical hydrology,1,2.6034276728741063e-4
introduction to quantitative eeg and neurofeedback third edition,1,2.6034276728741063e-4
introduction to screen narrative perspectives on story production and comprehension,1,2.6034276728741063e-4
introduction to software for chemical engineers second edition,1,2.6034276728741063e-4
introduction to software for chemical engineers second editionw,1,2.6034276728741063e-4
introduction to surgical trials,1,2.6034276728741063e-4
inventions,1,2.6034276728741063e-4
investigaciones geograficas,1,2.6034276728741063e-4
investigating clinical psychology pseudoscience fringe science and controversies,1,2.6034276728741063e-4
investigating musical performance theoretical models and intersections,1,2.6034276728741063e-4
investigating pop psychology pseudoscience fringe science and controversies,1,2.6034276728741063e-4
investigating world englishes research methodology and practical applications,1,2.6034276728741063e-4
investigation of sudden infant death syndrome,1,2.6034276728741063e-4
investigative magnetic resonance imaging,1,2.6034276728741063e-4
investment protection standards and the rule of law,1,2.6034276728741063e-4
invisible alliance psyche and spirit in feminist therapy,1,2.6034276728741063e-4
invisible institutionalisms collective reflections on the shadows of legal globalisation,1,2.6034276728741063e-4
invisible victims and the pursuit of justice analyzing frequently victimized yet rarely discussed populations,1,2.6034276728741063e-4
iodine catalysis in organic synthesis,1,2.6034276728741063e-4
ion channels as targets in drug discovery,1,2.6034276728741063e-4
ionic liquids for organic synthesis,1,2.6034276728741063e-4
ionosphere dynamics and applications,1,2.6034276728741063e-4
iot,1,2.6034276728741063e-4
iot for defense and national security,1,2.6034276728741063e-4
ipsc derived progenitors,1,2.6034276728741063e-4
ipscs from diverse species,1,2.6034276728741063e-4
ipscs state of the science,1,2.6034276728741063e-4
iran,1,2.6034276728741063e-4
iran and persianate culture in the indian ocean world,1,2.6034276728741063e-4
iranian art from the sasanians to the islamic republic essays in honour of linda komaroff,1,2.6034276728741063e-4
iranian journal of immunology,1,2.6034276728741063e-4
iranian romance in the digital age from arranged marriage to white marriage,1,2.6034276728741063e-4
ireland and america empire revolution and sovereignty,1,2.6034276728741063e-4
ireland enlightenment and the english stage 1740 1820,1,2.6034276728741063e-4
irish studies in international affairs,1,2.6034276728741063e-4
irish theological quarterly,1,2.6034276728741063e-4
iron transport and storage,1,2.6034276728741063e-4
is the holocaust unique perspectives on comparative genocide,1,2.6034276728741063e-4
isaac went out to the field studies in archaeology and ancient cultures in honor of isaac gilead,1,2.6034276728741063e-4
islam and new directions in world literature,1,2.6034276728741063e-4
islamic finance and sustainable development the water food energy and climate nexus,1,2.6034276728741063e-4
islamophobia in higher education combating discrimination and creating understanding,1,2.6034276728741063e-4
island studies journal,1,2.6034276728741063e-4
islands in history and representation,1,2.6034276728741063e-4
isle interdisciplinary studies in literature and environment,1,2.6034276728741063e-4
isogloss,1,2.6034276728741063e-4
isotopic constraints on earth system processes,1,2.6034276728741063e-4
israel exploration journal,1,2.6034276728741063e-4
israel journal of ecology and evolution,1,2.6034276728741063e-4
israel palestine lands and peoples,1,2.6034276728741063e-4
israel studies,1,2.6034276728741063e-4
israel studies review,1,2.6034276728741063e-4
