SO,n,perc
artistic foundations of nations and citizens art literature and the political community,1,2.703711113874905e-4
artnodes,1,2.703711113874905e-4
arts and the market,1,2.703711113874905e-4
arts management cultural policy and the african diaspora,1,2.703711113874905e-4
arts of asia,1,2.703711113874905e-4
as if already free anthropology and activism after david graeber,1,2.703711113874905e-4
asean engineering journal,1,2.703711113874905e-4
ashrae journal,1,2.703711113874905e-4
asia and the global economy,1,2.703711113874905e-4
asia and the pacific policy studies,1,2.703711113874905e-4
asia europe journal,1,2.703711113874905e-4
asia marketing journal,1,2.703711113874905e-4
asia pacific economic history review,1,2.703711113874905e-4
asia pacific family medicine,1,2.703711113874905e-4
asia pacific issues,1,2.703711113874905e-4
asia pacific journal of anthropology,1,2.703711113874905e-4
asia pacific journal of atmospheric sciences,1,2.703711113874905e-4
asia pacific journal of business administration,1,2.703711113874905e-4
asia pacific journal of clinical nutrition,1,2.703711113874905e-4
asia pacific journal of information systems,1,2.703711113874905e-4
asia pacific journal of management,1,2.703711113874905e-4
asia pacific journal of marketing and logistics,1,2.703711113874905e-4
asia pacific journal of regional science,1,2.703711113874905e-4
asia pacific law review,1,2.703711113874905e-4
asia pacific media educator,1,2.703711113874905e-4
asia pacific psychiatry,1,2.703711113874905e-4
asia pacific science education,1,2.703711113874905e-4
asia pacific social science review,1,2.703711113874905e-4
asiaintervention,1,2.703711113874905e-4
asian affairs,1,2.703711113874905e-4
asian business and management,1,2.703711113874905e-4
asian economic papers,1,2.703711113874905e-4
asian economic policy review,1,2.703711113874905e-4
asian ethnicity,1,2.703711113874905e-4
asian european journal of mathematics,1,2.703711113874905e-4
asian journal of anesthesiology,1,2.703711113874905e-4
asian journal of comparative politics,1,2.703711113874905e-4
asian journal of criminology,1,2.703711113874905e-4
asian journal of endoscopic surgery,1,2.703711113874905e-4
asian journal of law and economics,1,2.703711113874905e-4
asian journal of mathematics,1,2.703711113874905e-4
asian journal of peacebuilding,1,2.703711113874905e-4
asian journal of sports medicine,1,2.703711113874905e-4
asian monetary policy forum insights for central banking,1,2.703711113874905e-4
asian pacific island nursing journal,1,2.703711113874905e-4
asian perspective,1,2.703711113874905e-4
asian population studies,1,2.703711113874905e-4
asian review of financial research,1,2.703711113874905e-4
asian spine journal,1,2.703711113874905e-4
asian yearbook of international law volume 28 2022,1,2.703711113874905e-4
aslib journal of information management,1,2.703711113874905e-4
asn neuro,1,2.703711113874905e-4
aspects of language studies in honour of mario alinei volume ii theoretical and applied semantics,1,2.703711113874905e-4
assembly matter lineament and aggregated systems in architectural production,1,2.703711113874905e-4
assessing disciplinary writing in both research and practice,1,2.703711113874905e-4
assessing spirituality in a diverse world,1,2.703711113874905e-4
assessing the microbiological health of ecosystems,1,2.703711113874905e-4
assessing the performance advantage of public private partnerships a comparative perspective,1,2.703711113874905e-4
assessment and evaluation in higher education,1,2.703711113874905e-4
assessment for inclusion in higher education promoting equity and social justice in assessment,1,2.703711113874905e-4
assessment in education principles policy and practice,1,2.703711113874905e-4
assessments treatments and modeling in aging and neurological disease the neuroscience of aging,1,2.703711113874905e-4
asset management at central banks and monetary authorities new practices in managing international foreign exchange reserves,1,2.703711113874905e-4
assured self restive self encounters with crisis,1,2.703711113874905e-4
astin bulletin,1,2.703711113874905e-4
astragalo,1,2.703711113874905e-4
astrochemical modeling practical aspects of microphysics in numerical simulations,1,2.703711113874905e-4
asylum medicine a clinician s guide,1,2.703711113874905e-4
asymptotic analysis,1,2.703711113874905e-4
asynchronous circuit applications,1,2.703711113874905e-4
at home in the eighteenth century interrogating domestic space,1,2.703711113874905e-4
at home on the waves human habitation of the sea from the mesolithic to today,1,2.703711113874905e-4
atalanta,1,2.703711113874905e-4
atherosclerosis plus,1,2.703711113874905e-4
athletes from performance analysis to injury prevention,1,2.703711113874905e-4
atlas of adult congenital heart surgery,1,2.703711113874905e-4
atlas of anatomic reconstruction after skin cancer surgery,1,2.703711113874905e-4
atlas of black skin,1,2.703711113874905e-4
atlas of clinical cases on brain tumor imaging,1,2.703711113874905e-4
atlas of diagnostic hematology,1,2.703711113874905e-4
atlas of diagnostic pathology of the cervix a case based approach,1,2.703711113874905e-4
atlas of endoscopy imaging in inflammatory bowel disease,1,2.703711113874905e-4
atlas of esophageal surgery second edition,1,2.703711113874905e-4
atlas of hysteroscopy,1,2.703711113874905e-4
atlas of imaging in cardio oncology case based study guide,1,2.703711113874905e-4
atlas of marine invertebrate larvae,1,2.703711113874905e-4
atlas of minimally invasive and robotic esophagectomy,1,2.703711113874905e-4
atlas of minimally invasive techniques in upper gastrointestinal surgery,1,2.703711113874905e-4
atlas of nuclear cardiology fifth edition,1,2.703711113874905e-4
atlas of ocular optical coherence tomograph second edition,1,2.703711113874905e-4
atlas of operative maxillofacial trauma surgery post traumatic deformity,1,2.703711113874905e-4
atlas of spinal imaging phenotypes measurements and classification systems,1,2.703711113874905e-4
atlas of the 2020 elections,1,2.703711113874905e-4
atmosfera,1,2.703711113874905e-4
atmospheric oscillations sources of subseasonal to seasonal variability and predictability,1,2.703711113874905e-4
atom indonesia,1,2.703711113874905e-4
atomic data and nuclear data tables,1,2.703711113874905e-4
atomistic computer simulations of inorganic glasses methodologies and applications,1,2.703711113874905e-4
atoms corpuscles and minima in the renaissance,1,2.703711113874905e-4
atonement and comparative theology the cross in dialogue with other religions,1,2.703711113874905e-4
attachment and character attachment theory ethics and the developmental psychology of vice and virtue,1,2.703711113874905e-4
audiences of nazism using media in the third reich,1,2.703711113874905e-4
augmented education in the global age artificial intelligence and the future of learning and work,1,2.703711113874905e-4
augustine and time,1,2.703711113874905e-4
auris nasus larynx,1,2.703711113874905e-4
australasian emergency care,1,2.703711113874905e-4
australasian journal of educational technology,1,2.703711113874905e-4
australasian journal of paramedicine,1,2.703711113874905e-4
australasian journal of popular culture,1,2.703711113874905e-4
australasian journal on ageing,1,2.703711113874905e-4
australian and new zealand journal of obstetrics and gynaecology,1,2.703711113874905e-4
australian economic review,1,2.703711113874905e-4
australian educational computing,1,2.703711113874905e-4
australian educational researcher,1,2.703711113874905e-4
australian feminist law journal,1,2.703711113874905e-4
australian journal of agricultural and resource economics,1,2.703711113874905e-4
australian journal of asian law,1,2.703711113874905e-4
australian journal of chemistry,1,2.703711113874905e-4
australian journal of crop science,1,2.703711113874905e-4
australian journal of french studies,1,2.703711113874905e-4
australian journal of general practice,1,2.703711113874905e-4
australian journal of mathematical analysis and applications,1,2.703711113874905e-4
australian journal of political science,1,2.703711113874905e-4
australian journalism review,1,2.703711113874905e-4
australian mammalogy,1,2.703711113874905e-4
australian social work,1,2.703711113874905e-4
australian systematic botany,1,2.703711113874905e-4
authentic secondary art assessment snapshots from art teacher practice,1,2.703711113874905e-4
authentication technologies for cloud computing iot and big data,1,2.703711113874905e-4
authoritarian constitutionalism comparative analysis and critique,1,2.703711113874905e-4
authoritarian legalityin asia formation development and transition,1,2.703711113874905e-4
authoritarianism in all its guises perspectives on right left and center,1,2.703711113874905e-4
autism 360°,1,2.703711113874905e-4
autism and developmental language impairments,1,2.703711113874905e-4
autism and pervasive developmental disorders third edition,1,2.703711113874905e-4
autism spectrum disorder symptoms diagnosis and types of treatment,1,2.703711113874905e-4
autism spectrum disorders,1,2.703711113874905e-4
auto ethnography rewriting the self and the social,1,2.703711113874905e-4
autoctonia,1,2.703711113874905e-4
autoethnographic perspectives on multilingual life stories,1,2.703711113874905e-4
automated software engineering,1,2.703711113874905e-4
automated speaking assessment using language technologies to score spontaneous speech,1,2.703711113874905e-4
automation and remote control,1,2.703711113874905e-4
autonomous intelligent systems,1,2.703711113874905e-4
autonomous underwater vehicles,1,2.703711113874905e-4
autonomous vehicles and systems a technological and societal perspective,1,2.703711113874905e-4
autophagy in health and disease,1,2.703711113874905e-4
autophagy in immune response impact on cancer immunotherapy,1,2.703711113874905e-4
avian pathology,1,2.703711113874905e-4
avn allgemeine vermessungs nachrichten,1,2.703711113874905e-4
awe and trembling psychotherapy of unusual states,1,2.703711113874905e-4
axiomatic thinking i,1,2.703711113874905e-4
axon,1,2.703711113874905e-4
ayahuasca healing and science,1,2.703711113874905e-4
azania,1,2.703711113874905e-4
azimuth italy,1,2.703711113874905e-4
babylon berlin german visual spectacle and global media culture,1,2.703711113874905e-4
baccharis from evolutionary and ecological aspects to social uses and medicinal applications,1,2.703711113874905e-4
bacteria,1,2.703711113874905e-4
bacterial endotoxic lipopolysaccharides,1,2.703711113874905e-4
baha i faith and african american history creating racial and religious diversity,1,2.703711113874905e-4
bailey loves essential operations in oral and maxillofacial surgery,1,2.703711113874905e-4
baku state university law review,1,2.703711113874905e-4
balancing the self medicine politics and the regulation of health in the twentieth century,1,2.703711113874905e-4
balkanistica,1,2.703711113874905e-4
baltic worlds,1,2.703711113874905e-4
banach journal of mathematical analysis,1,2.703711113874905e-4
barbed pharyngoplasty and sleep disordered breathing,1,2.703711113874905e-4
bargaining current research and future directions,1,2.703711113874905e-4
baroque latinity studies in the neo latin literature of the european baroque,1,2.703711113874905e-4
basic clinical radiobiology sixth edition,1,2.703711113874905e-4
basic sciences of nuclear medicine second edition,1,2.703711113874905e-4
basics in primary knee arthroplasty,1,2.703711113874905e-4
batten corbet lucey handbooks in alternative investments,1,2.703711113874905e-4
battle scars gender and sexuality in the american civil war,1,2.703711113874905e-4
bdj open,1,2.703711113874905e-4
beatles through a glass onion,1,2.703711113874905e-4
beauty and monstrosity in art and culture,1,2.703711113874905e-4
beckett and nature,1,2.703711113874905e-4
becoming the pearl poet perceptions connections receptions,1,2.703711113874905e-4
behavior problems of the dog and cat,1,2.703711113874905e-4
behavior therapy first second and third waves,1,2.703711113874905e-4
behavioral and neural genetics of zebrafish,1,2.703711113874905e-4
behavioral pediatrics mental health and management fifth edition,1,2.703711113874905e-4
behavioral sciences of terrorism and political aggression,1,2.703711113874905e-4
behavioral sciences the law,1,2.703711113874905e-4
behaviour,1,2.703711113874905e-4
behaviour analysis and contemporary psychology,1,2.703711113874905e-4
behaviour and information technology,1,2.703711113874905e-4
behavioural addiction in women an international female perspective on treatment and research,1,2.703711113874905e-4
behavioural neurology,1,2.703711113874905e-4
belitung nursing journal,1,2.703711113874905e-4
bellaterra journal of teaching and learning language and literature,1,2.703711113874905e-4
belonging in higher education perspectives and lessons from diverse faculty,1,2.703711113874905e-4
belt and road initiative and global governance,1,2.703711113874905e-4
ben jonson and posterity reception reputation legacy,1,2.703711113874905e-4
benefits of silicon in the nutrition of plants,1,2.703711113874905e-4
benign hematologic disorders in children a clinical guide,1,2.703711113874905e-4
benirschkes pathology of the human placenta seventh edition,1,2.703711113874905e-4
benjamin britten in context,1,2.703711113874905e-4
berkeley planning journal,1,2.703711113874905e-4
bernstein s construction of movements the original text and commentaries,1,2.703711113874905e-4
best candidate presidential nomination in polarized times,1,2.703711113874905e-4
best practices and programmatic approaches for mentoring educational leaders,1,2.703711113874905e-4
best practices in professional learning and teacher preparation methods and strategies for gifted professional development vol 1,1,2.703711113874905e-4
best practices in school neuropsychology guidelines for effective practice assessment and evidence based intervention second edition,1,2.703711113874905e-4
best served cold studies on revenge,1,2.703711113874905e-4
between homelands in michael ondaatjes fiction,1,2.703711113874905e-4
between republic and empire interpretations of augustus and his principate,1,2.703711113874905e-4
beyond access indigenizing programs for native american student success,1,2.703711113874905e-4
beyond classical liberalism freedom and the good,1,2.703711113874905e-4
beyond discovery moving academic research to the market,1,2.703711113874905e-4
beyond expropriation without compensation law land reform and redistributive justice in south africa,1,2.703711113874905e-4
beyond language learning instruction transformative supports for emergent bilinguals and educators,1,2.703711113874905e-4
beyond neoliberalism and neo illiberalism economic policies and performance for sustainable democracy,1,2.703711113874905e-4
beyond racial capitalism co operatives in the african diaspora,1,2.703711113874905e-4
beyond the doctrine of man decolonial visions of the human,1,2.703711113874905e-4
beyond the marketplace,1,2.703711113874905e-4
beyond the megacity new dimensions of peripheral urbanization in latin america,1,2.703711113874905e-4
beyond the pandemic exploring the impact of covid 19 on telecommunications and the internet,1,2.703711113874905e-4
beyond the tower concepts and models for service learning in philosophy,1,2.703711113874905e-4
beyond versailles the 1919 moment and a new order in east asia,1,2.703711113874905e-4
beyond white mindfulness critical perspectives on racism well being and liberation,1,2.703711113874905e-4
bias in the law a definitive look at racial prejudice in the u s criminal justice system,1,2.703711113874905e-4
bible as rhetoric studies in biblical persuasion and credibility,1,2.703711113874905e-4
biblical narratives archaeology and historicity essays in honour of thomas l thompson,1,2.703711113874905e-4
biblical theology bulletin,1,2.703711113874905e-4
biblische notizen,1,2.703711113874905e-4
big data application in power systems second edition,1,2.703711113874905e-4
big data in psychiatry and neurology,1,2.703711113874905e-4
big data in small business data driven growth in small and medium sized enterprises,1,2.703711113874905e-4
big data meets survey science a collection of innovative methods,1,2.703711113874905e-4
bilingual writers and corpus analysis,1,2.703711113874905e-4
binding and unbinding kink pain pleasure and empowerment in theory and practice,1,2.703711113874905e-4
bio algorithms and med systems,1,2.703711113874905e-4
bioacoustics,1,2.703711113874905e-4
bioactive carbohydrates and dietary fibre,1,2.703711113874905e-4
bioactive compounds in health and disease,1,2.703711113874905e-4
bioarchaeology and social theory,1,2.703711113874905e-4
bioarchaeology international,1,2.703711113874905e-4
bioavailability physical chemical and biological interactions,1,2.703711113874905e-4
biochar for environmental remediation principles applications and prospects,1,2.703711113874905e-4
biochem,1,2.703711113874905e-4
biochemia medica,1,2.703711113874905e-4
biochemical and molecular basis of pediatric disease,1,2.703711113874905e-4
biochip journal,1,2.703711113874905e-4
biocommunication of phages,1,2.703711113874905e-4
biodegradable materials and their applications,1,2.703711113874905e-4
biodegradable polymers in the circular plastics economy,1,2.703711113874905e-4
biodegradable waste processing for sustainable developments,1,2.703711113874905e-4
biodiversity and bioeconomy status quo challenges and opportunities,1,2.703711113874905e-4
biodiversity conservation in costa rica learning the lessons in a seasonal dry forest,1,2.703711113874905e-4
bioengineered,1,2.703711113874905e-4
biofertilizers volume 1 advances in bio inoculants,1,2.703711113874905e-4
biogeographia,1,2.703711113874905e-4
bioimpacts,1,2.703711113874905e-4
bioinformatics for agriculture high throughput approaches,1,2.703711113874905e-4
bioinformatics methods and applications,1,2.703711113874905e-4
bioinspired structures and design,1,2.703711113874905e-4
biointerface research in applied chemistry,1,2.703711113874905e-4
biological extinction new perspectives,1,2.703711113874905e-4
biological oceanography research trends,1,2.703711113874905e-4
biological rhythm research,1,2.703711113874905e-4
biologics biosimilars and biobetters an introduction for pharmacists physicians and other health practitioners,1,2.703711113874905e-4
biologics targets and therapy,1,2.703711113874905e-4
biology and management of problematic crop weed species 1st edition,1,2.703711113874905e-4
biology of extracellular matrix,1,2.703711113874905e-4
biomarkers for traumatic brain injury,1,2.703711113874905e-4
biomarkers in bipolar disorders,1,2.703711113874905e-4
biomarkers in drug discovery and development a handbook of practice application and strategy,1,2.703711113874905e-4
biomass biofuels biochemicals biofuels alternative feedstocks and conversion processes for the production of liquid and gaseous biofuels,1,2.703711113874905e-4
biomass biofuels biochemicals green economy systems analysis for sustainability,1,2.703711113874905e-4
biomass biofuels biochemicals microbial fermentation of biowastes,1,2.703711113874905e-4
biomass switzerland,1,2.703711113874905e-4
biomaterials for 3d tumor modeling,1,2.703711113874905e-4
biomaterials translational,1,2.703711113874905e-4
biomath,1,2.703711113874905e-4
biomechanics of coronary atherosclerotic plaque from model to patient,1,2.703711113874905e-4
biomechanics of the aorta modeling for patient care,1,2.703711113874905e-4
biomechanics of the female reproductive system breast and pelvic organs from model to patient,1,2.703711113874905e-4
biomedical electronics noise shaping adcs and frequency references advances in analog circuit design 2022,1,2.703711113874905e-4
biomedical engineering principles of the bionic man second edition,1,2.703711113874905e-4
biomedical engineering tools for management for patients with covid 19,1,2.703711113874905e-4
biomedical image synthesis and simulation methods and applications,1,2.703711113874905e-4
biomedical information technology,1,2.703711113874905e-4
biomedical instrumentation technology,1,2.703711113874905e-4
biomedical materials second edition,1,2.703711113874905e-4
biomedical research and therapy,1,2.703711113874905e-4
biometals,1,2.703711113874905e-4
biometrical letters,1,2.703711113874905e-4
biomimicry for materials design and habitats innovations and applications,1,2.703711113874905e-4
biomolecular detection and quantification,1,2.703711113874905e-4
bioorganometallic chemistry,1,2.703711113874905e-4
biophysical measurement in experimental social science research theory and practice,1,2.703711113874905e-4
biopolitical animal,1,2.703711113874905e-4
biopolitics of childhood in the long american 19th century,1,2.703711113874905e-4
biopolymers and cell,1,2.703711113874905e-4
biopolymers for biomedical and biotechnological applications,1,2.703711113874905e-4
bioprinting from multidisciplinary design to emerging opportunities,1,2.703711113874905e-4
bioprocess and biosystems engineering,1,2.703711113874905e-4
bioprocessing bioengineering and process chemistry in the biopharmaceutical industry using chemistry and bioengineering to improve the performance of biologics,1,2.703711113874905e-4
bioproducts,1,2.703711113874905e-4
bioproducts business,1,2.703711113874905e-4
bioprospecting of plant biodiversity for industrial molecules,1,2.703711113874905e-4
biopsychosocial implications for arab americans culture development and health second edition,1,2.703711113874905e-4
bioremediation journal,1,2.703711113874905e-4
bioresources and bioprocessing,1,2.703711113874905e-4
biosafety and health,1,2.703711113874905e-4
bioscience biotechnology and biochemistry,1,2.703711113874905e-4
biosensors in precision medicine from fundamentals to future trends,1,2.703711113874905e-4
biostatistics in biopharmaceutical research and development clinical trial analysis volume 2,1,2.703711113874905e-4
biotechnic and histochemistry,1,2.703711113874905e-4
biotechnologies and genetics in plant mutation breeding,1,2.703711113874905e-4
biotechnology and bioprocess engineering,1,2.703711113874905e-4
biotechnology and biotechnological equipment,1,2.703711113874905e-4
biotechnology reports,1,2.703711113874905e-4
biracial women in therapy between the rock of gender and the hard place of race,1,2.703711113874905e-4
bird conservation international,1,2.703711113874905e-4
birthing justice black women pregnancy and childbirth second edition,1,2.703711113874905e-4
bjpsych bulletin,1,2.703711113874905e-4
bjpsych international,1,2.703711113874905e-4
black 1968,1,2.703711113874905e-4
black designers in american fashion,1,2.703711113874905e-4
black lives matter in us schools race education and resistance,1,2.703711113874905e-4
black panther and philosophy what can wakanda offer the world,1,2.703711113874905e-4
black popular culture and social justice beyond the culture,1,2.703711113874905e-4
black reparations project a handbook for racial justice,1,2.703711113874905e-4
black schoolgirls in space stories of black girlhoods gathered on educational terrain,1,2.703711113874905e-4
black speculative arts movement black futurity art design,1,2.703711113874905e-4
black women and public health strategies to name locate and change systems of power,1,2.703711113874905e-4
black women s formal and informal ways of leadership actualizing the vision of a more equitable workplace,1,2.703711113874905e-4
blockchain law and governance,1,2.703711113874905e-4
blockchain research and applications,1,2.703711113874905e-4
blood magic the anthropology of menstruation,1,2.703711113874905e-4
blood vessel changes in hypertension structure and function volume i,1,2.703711113874905e-4
blood vessel changesin hypertension structure and function volume ii,1,2.703711113874905e-4
bloomsbury companion to dance studies,1,2.703711113874905e-4
bloomsbury handbook of diversity crises and transformative leadership in higher education,1,2.703711113874905e-4
bloomsbury handbook of linguistic landscapes,1,2.703711113874905e-4
bloomsbury handbook of material religion in the ancient near east and egypt,1,2.703711113874905e-4
bloomsbury handbook of music production,1,2.703711113874905e-4
bloomsbury handbook of muslims and popular culture,1,2.703711113874905e-4
bloomsbury handbook of postcolonial print cultures,1,2.703711113874905e-4
bloomsbury handbook of posthumanism,1,2.703711113874905e-4
bloomsbury handbook of reading perspectives and practices,1,2.703711113874905e-4
bloomsbury handbook of religious education in the global south,1,2.703711113874905e-4
bloomsbury handbook of student voice in higher education,1,2.703711113874905e-4
bloomsbury handbook of the cultural and cognitive aesthetics of religion,1,2.703711113874905e-4
bloomsbury handbook to f scott fitzgerald,1,2.703711113874905e-4
bloomsbury handbook to j m coetzee,1,2.703711113874905e-4
bloomsbury handbook to katherine mansfield,1,2.703711113874905e-4
bloomsbury handbook to sylvia plath,1,2.703711113874905e-4
bloomsbury research handbook of vednta,1,2.703711113874905e-4
bloomsbury world englishes volume 3 pedagogies,1,2.703711113874905e-4
blue compendium from knowledge to action for a sustainable ocean economy,1,2.703711113874905e-4
blue green systems,1,2.703711113874905e-4
blumea journal of plant taxonomy and plant geography,1,2.703711113874905e-4
bmc dermatology,1,2.703711113874905e-4
bmc genetics,1,2.703711113874905e-4
bmc international health and human rights,1,2.703711113874905e-4
bmc zoology,1,2.703711113874905e-4
bmj health care informatics,1,2.703711113874905e-4
bmj open diabetes research care,1,2.703711113874905e-4
bmj quality safety,1,2.703711113874905e-4
bodies spaces claims the theory and practice of performing political representation,1,2.703711113874905e-4
body and face in chinese visual culture,1,2.703711113874905e-4
body and society,1,2.703711113874905e-4
body as psychoanalytic object clinical applications from winnicott to bion and beyond,1,2.703711113874905e-4
body recomposition a comprehensive and metabolic alternative to weight loss,1,2.703711113874905e-4
boletim do museu paraense emilio goeldi ciencias humanas,1,2.703711113874905e-4
boletin de filologia,1,2.703711113874905e-4
boletin de la academia peruana de la lengua,1,2.703711113874905e-4
bolivia at the crossroads politics economy and environment in a time of crisis,1,2.703711113874905e-4
bollettino filosofico,1,2.703711113874905e-4
bombay before mumbai essays in honour of jim masselos,1,2.703711113874905e-4
bone cell biomechanics mechanobiology and bone diseases,1,2.703711113874905e-4
bone joint journal,1,2.703711113874905e-4
bone tissue engineering bench to bedside using 3d printing,1,2.703711113874905e-4
book of the disappeared the quest for transnational justice,1,2.703711113874905e-4
borders boundaries and belonging in post ottoman space in the interwar period,1,2.703711113874905e-4
borders in east and west transnational and comparative perspectives,1,2.703711113874905e-4
boredom is in your mind a shared psychological philosophical approach,1,2.703711113874905e-4
boston studies in the philosophy and history of science,1,2.703711113874905e-4
botanical studies,1,2.703711113874905e-4
botulinum toxin treatment in surgery dentistry and veterinary medicine,1,2.703711113874905e-4
boundless native american abundance in art and literature,1,2.703711113874905e-4
bounds of responsibility,1,2.703711113874905e-4
bovine reproduction,1,2.703711113874905e-4
bragantia,1,2.703711113874905e-4
brahms in context,1,2.703711113874905e-4
brain a journal of neurology,1,2.703711113874905e-4
brain anatomy and neurosurgical approaches a practical illustrated easy to use guide,1,2.703711113874905e-4
brain and organ communication effects of crosstalk on neurophysiology,1,2.703711113874905e-4
brain impairment,1,2.703711113874905e-4
brain tumor pathology,1,2.703711113874905e-4
brain x,1,2.703711113874905e-4
brazil africa relations in the 21st century from surge to downturn and beyond,1,2.703711113874905e-4
brazilian dental science,1,2.703711113874905e-4
brazilian english language teaching journal,1,2.703711113874905e-4
brazilian journal of anesthesiology,1,2.703711113874905e-4
brazilian journal of infectious diseases,1,2.703711113874905e-4
brazilian journal of motor behavior,1,2.703711113874905e-4
brazilian journal of nephrology,1,2.703711113874905e-4
brazilian journal of physics,1,2.703711113874905e-4
brazilian journal of probability and statistics,1,2.703711113874905e-4
brazilian journal of veterinary pathology,1,2.703711113874905e-4
breast cancer and gynecologic cancer rehabilitation,1,2.703711113874905e-4
breast cancer current trends in molecular research,1,2.703711113874905e-4
breast cancer in young women,1,2.703711113874905e-4
breast cancer research bcr,1,2.703711113874905e-4
breast care,1,2.703711113874905e-4
breast mri for high risk screening,1,2.703711113874905e-4
breastfeeding medicine the official journal of the academy of breastfeeding medicine,1,2.703711113874905e-4
breathe,1,2.703711113874905e-4
breeding research on aroinatic and medicinal plants,1,2.703711113874905e-4
brian sutton smith playful scholar a centennial celebration volume 17,1,2.703711113874905e-4
bridging the humor barrier humor competency training in english language teaching,1,2.703711113874905e-4
brigid brophy avant garde writer critic activist,1,2.703711113874905e-4
bringing bourdieu s theory of fields to critical policy analysis,1,2.703711113874905e-4
bringing class back in contemporary and historical perspectives,1,2.703711113874905e-4
british catholic history,1,2.703711113874905e-4
british journal for the history of mathematics,1,2.703711113874905e-4
british journal of guidance and counselling,1,2.703711113874905e-4
british journal of hospital medicine,1,2.703711113874905e-4
british journal of learning disabilities,1,2.703711113874905e-4
british journal of management,1,2.703711113874905e-4
british journal of middle eastern studies,1,2.703711113874905e-4
british journal of nursing,1,2.703711113874905e-4
british journal of occupational therapy,1,2.703711113874905e-4
british origins and american practice of impeachment,1,2.703711113874905e-4
british tax review,1,2.703711113874905e-4
bronte studies,1,2.703711113874905e-4
brothers and sisters sibling relationships across the life course,1,2.703711113874905e-4
bruniana e campanelliana,1,2.703711113874905e-4
buddhism in contemporary tibet religious revival and cultural identity,1,2.703711113874905e-4
buddhist christian studies,1,2.703711113874905e-4
buddhist exchanges between india and japan japanese buddhists encountering india and modern buddhist studies,1,2.703711113874905e-4
budgets for acquisitions strategies for serials monographs and electronic formats,1,2.703711113874905e-4
buffer states in world politics,1,2.703711113874905e-4
building a space faring civilization advancing the renaissance of science medicine and human performance in civilian spaceflight,1,2.703711113874905e-4
building an organizational coaching culture creating effective environments for growth and success in organizations,1,2.703711113874905e-4
building climate resilience in agriculture theory practice and future perspective,1,2.703711113874905e-4
building cultural competence innovative activities and models,1,2.703711113874905e-4
building inclusive leadership beyond the gender binary,1,2.703711113874905e-4
building mentorship networks to support black women a guide to succeeding in the academy,1,2.703711113874905e-4
building object shared and contested territories of design and architecture,1,2.703711113874905e-4
building research and information,1,2.703711113874905e-4
building social worlds thinking forwards with esther newcomb goody,1,2.703711113874905e-4
building strategic skills for better health a primer for public health professionals,1,2.703711113874905e-4
building teacher capacity in english language teaching in vietnam research policy and practice,1,2.703711113874905e-4
building your academic research digital identity a step wise guide to cultivating your academic research career online,1,2.703711113874905e-4
bulgaria s democratic institutions at thirty a balance sheet,1,2.703711113874905e-4
bulgarian literature as world literature,1,2.703711113874905e-4
bulk fill resin composites in dentistry a clinical guide,1,2.703711113874905e-4
bulletin de l academie nationale de medecine,1,2.703711113874905e-4
bulletin of geological science and technology,1,2.703711113874905e-4
bulletin of latin american research,1,2.703711113874905e-4
bulletin of materials science,1,2.703711113874905e-4
bulletin of mineralogy petrology and geochemistry,1,2.703711113874905e-4
bulletin of the american museum of natural history,1,2.703711113874905e-4
bulletin of the detroit institute of arts,1,2.703711113874905e-4
burials migration and identity in the ancient sahara and beyond,1,2.703711113874905e-4
burns and trauma,1,2.703711113874905e-4
business and populism the odd couple,1,2.703711113874905e-4
business and professional ethics journal,1,2.703711113874905e-4
business and society review,1,2.703711113874905e-4
business and the state in international relations,1,2.703711113874905e-4
business communication profession essays on the journeys of leading teacher scholars,1,2.703711113874905e-4
business cycle theory selected texts 1860 1939,1,2.703711113874905e-4
business cycle theory selected texts 18601939 volume vi,1,2.703711113874905e-4
business information review,1,2.703711113874905e-4
business of book publishing papers by practitioners,1,2.703711113874905e-4
business of emotions in modern history,1,2.703711113874905e-4
business of healthcare innovation third edition,1,2.703711113874905e-4
business of innovating online practical tips and advice from industry leaders,1,2.703711113874905e-4
business of words wordsmiths linguists and other language workers,1,2.703711113874905e-4
business strategy and the environment,1,2.703711113874905e-4
bustan,1,2.703711113874905e-4
byron journal,1,2.703711113874905e-4
byron reality fiction and madness,1,2.703711113874905e-4
byzantine and modern greek studies,1,2.703711113874905e-4
caai transactions on intelligence technology,1,2.703711113874905e-4
cabo verdean women writing remembrance resistance and revolution kriolas poderozas,1,2.703711113874905e-4
cahiers de civilisation medievale,1,2.703711113874905e-4
cahiers de geographie du quebec,1,2.703711113874905e-4
cahiers elisabethains,1,2.703711113874905e-4
calico journal,1,2.703711113874905e-4
california archaeology,1,2.703711113874905e-4
california fish and game,1,2.703711113874905e-4
california riparian systems ecology conservation and productive management,1,2.703711113874905e-4
californias salmon and steelhead the struggle to restore an imperiled resource,1,2.703711113874905e-4
cambridge classical journal,1,2.703711113874905e-4
cambridge companion to alexander the great,1,2.703711113874905e-4
cambridge companion to american utopian literature and culture since 1945,1,2.703711113874905e-4
cambridge companion to common sense philosophy,1,2.703711113874905e-4
cambridge companion to comparative constitutional law,1,2.703711113874905e-4
cambridge companion to constantinople,1,2.703711113874905e-4
cambridge companion to english dictionaries,1,2.703711113874905e-4
cambridge companion to latin american independence,1,2.703711113874905e-4
cambridge companion to lucian,1,2.703711113874905e-4
